source,ticker,date,open,high,low,close,adjusted_close,volume,collected_at
YAHOO_FINANCE,ITUB4.SA,2024-08-21,32.94792556762695,32.99205780029297,32.57722854614258,32.727272033691406,27.716751098632812,16012462,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-22,32.056488037109375,32.43600845336914,32.03883361816406,32.42718505859375,27.462604522705078,24315199,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-23,32.4713134765625,32.7007942199707,32.100616455078125,32.1800537109375,27.25330924987793,24645695,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-26,32.24183654785156,32.338924407958984,32.0035285949707,32.25065994262695,27.313106536865234,16314180,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-27,32.24183654785156,32.40070724487305,32.065311431884766,32.28596496582031,27.343006134033203,16586780,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-28,32.09178924560547,33.07149124145508,31.977052688598633,32.98323059082031,27.933521270751953,36121512,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-29,32.82435989379883,32.99205780029297,32.621360778808594,32.621360778808594,27.627046585083008,25176619,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-30,32.50661849975586,32.630184173583984,32.135921478271484,32.39188003540039,27.43270492553711,69846390,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-02,32.27714157104492,32.39188003540039,32.07413864135742,32.11827087402344,27.21407699584961,11520344,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-03,32.2065315246582,32.6478385925293,32.09178924560547,32.63901138305664,27.655302047729492,17829227,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-04,32.78905487060547,33.35392761230469,32.67431640625,32.86848831176758,27.84973907470703,23012702,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-05,32.92144775390625,33.18622970581055,32.78022766113281,33.080318450927734,28.029226303100586,13102351,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-06,33.1685791015625,33.1685791015625,32.54192352294922,32.61253356933594,27.63286781311035,18068290,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-09,32.67431640625,33.05384063720703,32.630184173583984,32.93027114868164,27.902088165283203,15484371,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-10,32.7007942199707,32.99205780029297,32.67431640625,32.93027114868164,27.902088165283203,15099944,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-11,32.99205780029297,33.13327407836914,32.78022766113281,32.99205780029297,27.954437255859375,22282257,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-12,32.842010498046875,32.90379333496094,32.39188003540039,32.630184173583984,27.647823333740234,16309421,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-13,32.797882080078125,32.94792556762695,32.28596496582031,32.665489196777344,27.677736282348633,22909713,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-16,32.70962142944336,32.85083770751953,32.50661849975586,32.65666198730469,27.670255661010742,12252828,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-17,32.57722854614258,32.63901138305664,32.35657501220703,32.57722854614258,27.602951049804688,19981701,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-18,32.524269104003906,32.683143615722656,32.268314361572266,32.39188003540039,27.44590187072754,18703790,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-19,32.480140686035156,32.550750732421875,32.100616455078125,32.303619384765625,27.37112045288086,27012532,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-20,32.056488037109375,32.19770431518555,31.694616317749023,31.712268829345703,27.071985244750977,34731661,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-23,31.544570922851562,31.756397247314453,31.394527435302734,31.526918411254883,26.913755416870117,17373195,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-24,31.818180084228516,32.065311431884766,31.35039710998535,31.51809310913086,26.906219482421875,27208315,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-25,31.579875946044922,31.924095153808594,31.579875946044922,31.91526985168457,27.245283126831055,24582587,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-26,32.21535873413086,32.559574127197266,32.07413864135742,32.32126998901367,27.59186553955078,42599440,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-27,32.25065994262695,32.53309631347656,32.233009338378906,32.4448356628418,27.69736099243164,31411178,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-09-30,32.303619384765625,32.65666198730469,31.871137619018555,31.871137619018555,27.207603454589844,28491777,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-01,32.0035285949707,32.04766082763672,31.27096176147461,31.332744598388672,26.761070251464844,30144937,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-02,31.659311294555664,32.0035285949707,31.35039710998535,31.526918411254883,26.926916122436523,23530370,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-03,31.085613250732422,31.173873901367188,30.582523345947266,30.750219345092773,26.263538360595703,35700490,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-04,30.617828369140625,31.015003204345703,30.56487274169922,30.812002182006836,26.31631088256836,17541559,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-07,31.067960739135742,31.173873901367188,30.75904655456543,31.015003204345703,26.489688873291016,26410683,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-08,31.226831436157227,31.341571807861328,31.129743576049805,31.200353622436523,26.64799690246582,26176152,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-09,30.988525390625,31.067960739135742,30.56487274169922,30.62665367126465,26.158002853393555,23707005,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-10,30.635480880737305,30.864959716796875,30.51191520690918,30.79435157775879,26.30123519897461,23211884,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-11,30.74139404296875,30.864959716796875,30.4942626953125,30.56487274169922,26.105236053466797,19225310,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-14,30.661958694458008,30.95322036743164,30.556045532226562,30.75904655456543,26.271076202392578,16356101,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-15,30.803176879882812,31.165048599243164,30.653133392333984,31.112091064453125,26.57261085510254,32631872,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-16,31.112091064453125,31.129743576049805,30.75904655456543,30.926742553710938,26.414310455322266,39642197,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-17,30.617828369140625,31.27096176147461,30.485435485839844,30.988525390625,26.46707534790039,22310809,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-18,31.067960739135742,31.226831436157227,30.909090042114258,31.13857078552246,26.595224380493164,17703125,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-21,31.23565673828125,31.262134552001953,30.891437530517578,30.979698181152344,26.459535598754883,16873089,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-22,30.891437530517578,31.112091064453125,30.72374153137207,31.032655715942383,26.5047664642334,24850542,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-23,30.900264739990234,31.244483947753906,30.891437530517578,31.226831436157227,26.670608520507812,17395402,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-24,31.226831436157227,31.624006271362305,31.147396087646484,31.509267807006836,26.911836624145508,24236796,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-25,31.509267807006836,31.579875946044922,31.085613250732422,31.156221389770508,26.610305786132812,17380220,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-28,31.456310272216797,31.694616317749023,31.323917388916016,31.53574562072754,26.934459686279297,11933889,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-29,31.650484085083008,31.721094131469727,31.200353622436523,31.200353622436523,26.64799690246582,13225282,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-30,31.191526412963867,31.412179946899414,31.00617790222168,31.112091064453125,26.57261085510254,12081065,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-10-31,31.112091064453125,31.429832458496094,30.909090042114258,30.909090042114258,26.399232864379883,22748147,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-01,30.891437530517578,31.156221389770508,30.706090927124023,30.72374153137207,26.254159927368164,25777562,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-04,31.00617790222168,31.36804962158203,30.79435157775879,31.13857078552246,26.608638763427734,23226386,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-05,31.509267807006836,32.347747802734375,31.421005249023438,32.07413864135742,27.40810775756836,59510598,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-06,31.659311294555664,32.1535758972168,31.35039710998535,31.924095153808594,27.279890060424805,44058971,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-07,31.888790130615234,32.19770431518555,31.385700225830078,31.456310272216797,26.88015365600586,16816325,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-08,30.95322036743164,31.21800422668457,30.785524368286133,30.962047576904297,26.457796096801758,26247984,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-11,30.85613441467285,31.262134552001953,30.812002182006836,30.997352600097656,26.48796272277832,20677703,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-12,31.02383041381836,31.13857078552246,30.591350555419922,30.62665367126465,26.171192169189453,26591283,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-13,30.714916229248047,30.75904655456543,30.273609161376953,30.467784881591797,26.03543472290039,29706013,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-14,30.4060001373291,30.547218322753906,30.158870697021484,30.3795223236084,25.960018157958984,35013665,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-18,30.34421730041504,30.51191520690918,30.202999114990234,30.273609161376953,25.869508743286133,20962992,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-19,30.273609161376953,30.62665367126465,30.150043487548828,30.547218322753906,26.103313446044922,18019798,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-21,30.220653533935547,30.388349533081055,30.01765251159668,30.01765251159668,25.65079116821289,28727441,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-22,30.36187171936035,30.36187171936035,29.955869674682617,30.105913162231445,25.72620964050293,14604143,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-25,30.088260650634766,30.19417381286621,29.98234748840332,30.097087860107422,25.718671798706055,27017291,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-26,30.185348510742188,31.032655715942383,30.158870697021484,30.670785903930664,26.208906173706055,30264922,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-27,30.60900115966797,30.75904655456543,29.761693954467773,29.920564651489258,25.567827224731445,26816070,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-28,29.805824279785156,29.858781814575195,28.799646377563477,28.84377670288086,24.647687911987305,44303925,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-11-29,28.914386749267578,29.064430236816406,28.4024715423584,28.773168563842773,24.58734893798828,41721478,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-02,28.587818145751953,28.817298889160156,28.243600845336914,28.34951400756836,24.238445281982422,25024231,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-03,28.4289493560791,28.702558517456055,28.4024715423584,28.667255401611328,24.510112762451172,23357474,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-04,28.605472564697266,28.993820190429688,28.56134033203125,28.84377670288086,24.661039352416992,25113058,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-05,29.10856056213379,29.56751823425293,28.949691772460938,29.461605072021484,25.18927574157715,36947243,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-06,29.37334442138672,29.47043228149414,28.84377670288086,28.86142921447754,24.676128387451172,24236456,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-09,28.905559539794922,29.24095344543457,28.905559539794922,29.002647399902344,24.796865463256836,18324009,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-10,28.8967342376709,29.276256561279297,28.86142921447754,29.117387771606445,25.132495880126953,21447916,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-11,29.14386558532715,29.788171768188477,28.817298889160156,29.399822235107422,25.376279830932617,35985666,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-12,29.12621307373047,29.285083770751953,28.570167541503906,28.667255401611328,24.743968963623047,27479555,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-13,28.71138572692871,28.799646377563477,28.287731170654297,28.29655647277832,24.42400550842285,27998356,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-16,28.252426147460938,28.340688705444336,27.987642288208008,27.987642288208008,24.15736198425293,37414605,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-17,28.06707763671875,28.4024715423584,27.89055633544922,28.13768768310547,24.286874771118164,45447689,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-18,28.040599822998047,28.10238265991211,27.246248245239258,27.334510803222656,23.593616485595703,58162101,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-19,27.528684616088867,27.83759880065918,27.281553268432617,27.484554290771484,23.723125457763672,53287369,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-20,27.413944244384766,27.8199462890625,27.413944244384766,27.80229377746582,23.99738121032715,60210112,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-23,27.475727081298828,27.634597778320312,27.140335083007812,27.263900756835938,23.532670974731445,31425454,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-26,27.228595733642578,27.563989639282227,27.17563819885254,27.44042205810547,23.685033798217773,23278278,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-27,27.493379592895508,27.563989639282227,27.166812896728516,27.166812896728516,23.448869705200195,15418543,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-12-30,27.246248245239258,27.422771453857422,27.122682571411133,27.122682571411133,23.410776138305664,32151480,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-02,27.052074432373047,27.228595733642578,26.690202713012695,26.981464385986328,23.302268981933594,29053972,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-03,26.999116897583008,27.02559471130371,26.31950569152832,26.31950569152832,22.730579376220703,40039200,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-06,26.663724899291992,27.581640243530273,26.575462341308594,27.502206802368164,23.752004623413086,35104078,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-07,27.643423080444336,28.12003517150879,27.57281494140625,27.80229377746582,24.01116943359375,28624338,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-08,27.55516242980957,27.722858428955078,27.237422943115234,27.352161407470703,23.622419357299805,21783171,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-09,27.369813919067383,27.511032104492188,27.29037857055664,27.422771453857422,23.683401107788086,11465733,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-10,27.413944244384766,27.484554290771484,26.96381187438965,27.04324722290039,23.355632781982422,21853643,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-13,27.034421920776367,27.475727081298828,27.034421920776367,27.237422943115234,23.52332878112793,17535780,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-14,27.299205780029297,27.316856384277344,26.84907341003418,27.255075454711914,23.53857421875,22928521,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-15,27.511032104492188,28.499557495117188,27.422771453857422,28.437774658203125,24.560001373291016,40308287,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-16,28.375991821289062,28.587818145751953,28.111209869384766,28.34951400756836,24.483768463134766,24765227,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-17,28.48190689086914,28.74669075012207,28.323036193847656,28.552515029907227,24.659090042114258,23627808,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-20,28.420122146606445,29.037952423095703,28.420122146606445,28.82612419128418,24.895395278930664,10462575,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-21,28.82612419128418,29.037952423095703,28.71138572692871,28.887908935546875,24.94875717163086,15918423,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-22,28.993820190429688,29.09090805053711,28.69373321533203,28.781993865966797,24.857284545898438,23835940,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-23,28.870254516601562,29.011472702026367,28.534862518310547,28.720211029052734,24.80392074584961,22913792,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-24,28.623123168945312,28.773168563842773,28.517210006713867,28.64960289001465,24.74294090270996,9909218,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-27,28.64960289001465,29.399822235107422,28.517210006713867,29.33803939819336,25.33750343322754,22917984,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-28,29.33803939819336,29.52338981628418,29.099735260009766,29.3909969329834,25.383241653442383,16244500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-29,29.514562606811523,29.611650466918945,29.302736282348633,29.320388793945312,25.322267532348633,13655935,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-30,29.329214096069336,30.167695999145508,29.329214096069336,30.035303115844727,25.939687728881836,29709865,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-01-31,30.141218185424805,30.202999114990234,29.841129302978516,29.841129302978516,25.771991729736328,20432975,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-02-03,29.726390838623047,29.823476791381836,29.33803939819336,29.549867630004883,25.533775329589844,25677405,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-02-04,29.479257583618164,29.9117374420166,29.320388793945312,29.655780792236328,25.625295639038086,23154667,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-02-05,29.84995460510254,30.370697021484375,29.788171768188477,30.105913162231445,26.014249801635742,45348664,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2025-02-06,29.3909969329834,30.353044509887695,29.082082748413086,30.158870697021484,26.06001091003418,44044581,2026-07-21 07:17:48.848178-03:00
